threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.722,8,60,3,30,0.2105263158,0.9523809524,0.7894736842,0.04761904762,0.7272727273,0.6666666667,0.3265306122,0.245398773,0.5814536341,0.2533290163,0.6732673267,11,0.1089108911,79.20792079,29.7029703,297.029703,False,False
0.721,8,60,3,30,0.2105263158,0.9523809524,0.7894736842,0.04761904762,0.7272727273,0.6666666667,0.3265306122,0.245398773,0.5814536341,0.2533290163,0.6732673267,11,0.1089108911,79.20792079,29.7029703,297.029703,False,False
0.72,8,60,3,30,0.2105263158,0.9523809524,0.7894736842,0.04761904762,0.7272727273,0.6666666667,0.3265306122,0.245398773,0.5814536341,0.2533290163,0.6732673267,11,0.1089108911,79.20792079,29.7029703,297.029703,False,False
0.719,8,60,3,30,0.2105263158,0.9523809524,0.7894736842,0.04761904762,0.7272727273,0.6666666667,0.3265306122,0.245398773,0.5814536341,0.2533290163,0.6732673267,11,0.1089108911,79.20792079,29.7029703,297.029703,False,False
0.718,8,60,3,30,0.2105263158,0.9523809524,0.7894736842,0.04761904762,0.7272727273,0.6666666667,0.3265306122,0.245398773,0.5814536341,0.2533290163,0.6732673267,11,0.1089108911,79.20792079,29.7029703,297.029703,False,False
0.717,8,60,3,30,0.2105263158,0.9523809524,0.7894736842,0.04761904762,0.7272727273,0.6666666667,0.3265306122,0.245398773,0.5814536341,0.2533290163,0.6732673267,11,0.1089108911,79.20792079,29.7029703,297.029703,False,False
0.716,9,60,3,29,0.2368421053,0.9523809524,0.7631578947,0.04761904762,0.75,0.6741573034,0.36,0.2743902439,0.5946115288,0.2833025624,0.6831683168,12,0.1188118812,89.10891089,29.7029703,287.1287129,False,False
0.715,9,60,3,29,0.2368421053,0.9523809524,0.7631578947,0.04761904762,0.75,0.6741573034,0.36,0.2743902439,0.5946115288,0.2833025624,0.6831683168,12,0.1188118812,89.10891089,29.7029703,287.1287129,False,False
0.714,9,60,3,29,0.2368421053,0.9523809524,0.7631578947,0.04761904762,0.75,0.6741573034,0.36,0.2743902439,0.5946115288,0.2833025624,0.6831683168,12,0.1188118812,89.10891089,29.7029703,287.1287129,False,False
0.713,9,60,3,29,0.2368421053,0.9523809524,0.7631578947,0.04761904762,0.75,0.6741573034,0.36,0.2743902439,0.5946115288,0.2833025624,0.6831683168,12,0.1188118812,89.10891089,29.7029703,287.1287129,False,False
0.712,9,60,3,29,0.2368421053,0.9523809524,0.7631578947,0.04761904762,0.75,0.6741573034,0.36,0.2743902439,0.5946115288,0.2833025624,0.6831683168,12,0.1188118812,89.10891089,29.7029703,287.1287129,False,False
0.711,9,60,3,29,0.2368421053,0.9523809524,0.7631578947,0.04761904762,0.75,0.6741573034,0.36,0.2743902439,0.5946115288,0.2833025624,0.6831683168,12,0.1188118812,89.10891089,29.7029703,287.1287129,False,False
0.71,9,60,3,29,0.2368421053,0.9523809524,0.7631578947,0.04761904762,0.75,0.6741573034,0.36,0.2743902439,0.5946115288,0.2833025624,0.6831683168,12,0.1188118812,89.10891089,29.7029703,287.1287129,False,False
0.709,10,60,3,28,0.2631578947,0.9523809524,0.7368421053,0.04761904762,0.7692307692,0.6818181818,0.3921568627,0.303030303,0.6077694236,0.311798927,0.6930693069,13,0.1287128713,99.00990099,29.7029703,277.2277228,False,False
0.708,10,60,3,28,0.2631578947,0.9523809524,0.7368421053,0.04761904762,0.7692307692,0.6818181818,0.3921568627,0.303030303,0.6077694236,0.311798927,0.6930693069,13,0.1287128713,99.00990099,29.7029703,277.2277228,False,False
0.707,10,60,3,28,0.2631578947,0.9523809524,0.7368421053,0.04761904762,0.7692307692,0.6818181818,0.3921568627,0.303030303,0.6077694236,0.311798927,0.6930693069,13,0.1287128713,99.00990099,29.7029703,277.2277228,False,False
0.706,10,60,3,28,0.2631578947,0.9523809524,0.7368421053,0.04761904762,0.7692307692,0.6818181818,0.3921568627,0.303030303,0.6077694236,0.311798927,0.6930693069,13,0.1287128713,99.00990099,29.7029703,277.2277228,False,False
0.705,10,60,3,28,0.2631578947,0.9523809524,0.7368421053,0.04761904762,0.7692307692,0.6818181818,0.3921568627,0.303030303,0.6077694236,0.311798927,0.6930693069,13,0.1287128713,99.00990099,29.7029703,277.2277228,False,False
0.704,10,60,3,28,0.2631578947,0.9523809524,0.7368421053,0.04761904762,0.7692307692,0.6818181818,0.3921568627,0.303030303,0.6077694236,0.311798927,0.6930693069,13,0.1287128713,99.00990099,29.7029703,277.2277228,False,False
0.703,10,60,3,28,0.2631578947,0.9523809524,0.7368421053,0.04761904762,0.7692307692,0.6818181818,0.3921568627,0.303030303,0.6077694236,0.311798927,0.6930693069,13,0.1287128713,99.00990099,29.7029703,277.2277228,False,False
0.702,10,60,3,28,0.2631578947,0.9523809524,0.7368421053,0.04761904762,0.7692307692,0.6818181818,0.3921568627,0.303030303,0.6077694236,0.311798927,0.6930693069,13,0.1287128713,99.00990099,29.7029703,277.2277228,False,False
0.701,10,60,3,28,0.2631578947,0.9523809524,0.7368421053,0.04761904762,0.7692307692,0.6818181818,0.3921568627,0.303030303,0.6077694236,0.311798927,0.6930693069,13,0.1287128713,99.00990099,29.7029703,277.2277228,False,False
0.7,10,60,3,28,0.2631578947,0.9523809524,0.7368421053,0.04761904762,0.7692307692,0.6818181818,0.3921568627,0.303030303,0.6077694236,0.311798927,0.6930693069,13,0.1287128713,99.00990099,29.7029703,277.2277228,False,False
0.699,11,60,3,27,0.2894736842,0.9523809524,0.7105263158,0.04761904762,0.7857142857,0.6896551724,0.4230769231,0.3313253012,0.6209273183,0.3390727172,0.702970297,14,0.1386138614,108.9108911,29.7029703,267.3267327,False,False
0.698,11,60,3,27,0.2894736842,0.9523809524,0.7105263158,0.04761904762,0.7857142857,0.6896551724,0.4230769231,0.3313253012,0.6209273183,0.3390727172,0.702970297,14,0.1386138614,108.9108911,29.7029703,267.3267327,False,False
0.697,11,60,3,27,0.2894736842,0.9523809524,0.7105263158,0.04761904762,0.7857142857,0.6896551724,0.4230769231,0.3313253012,0.6209273183,0.3390727172,0.702970297,14,0.1386138614,108.9108911,29.7029703,267.3267327,False,False
0.696,11,60,3,27,0.2894736842,0.9523809524,0.7105263158,0.04761904762,0.7857142857,0.6896551724,0.4230769231,0.3313253012,0.6209273183,0.3390727172,0.702970297,14,0.1386138614,108.9108911,29.7029703,267.3267327,False,False
0.695,11,60,3,27,0.2894736842,0.9523809524,0.7105263158,0.04761904762,0.7857142857,0.6896551724,0.4230769231,0.3313253012,0.6209273183,0.3390727172,0.702970297,14,0.1386138614,108.9108911,29.7029703,267.3267327,False,False
0.694,11,60,3,27,0.2894736842,0.9523809524,0.7105263158,0.04761904762,0.7857142857,0.6896551724,0.4230769231,0.3313253012,0.6209273183,0.3390727172,0.702970297,14,0.1386138614,108.9108911,29.7029703,267.3267327,False,False
0.693,11,60,3,27,0.2894736842,0.9523809524,0.7105263158,0.04761904762,0.7857142857,0.6896551724,0.4230769231,0.3313253012,0.6209273183,0.3390727172,0.702970297,14,0.1386138614,108.9108911,29.7029703,267.3267327,False,False
0.692,11,60,3,27,0.2894736842,0.9523809524,0.7105263158,0.04761904762,0.7857142857,0.6896551724,0.4230769231,0.3313253012,0.6209273183,0.3390727172,0.702970297,14,0.1386138614,108.9108911,29.7029703,267.3267327,False,False
0.691,11,60,3,27,0.2894736842,0.9523809524,0.7105263158,0.04761904762,0.7857142857,0.6896551724,0.4230769231,0.3313253012,0.6209273183,0.3390727172,0.702970297,14,0.1386138614,108.9108911,29.7029703,267.3267327,False,False
0.69,11,60,3,27,0.2894736842,0.9523809524,0.7105263158,0.04761904762,0.7857142857,0.6896551724,0.4230769231,0.3313253012,0.6209273183,0.3390727172,0.702970297,14,0.1386138614,108.9108911,29.7029703,267.3267327,False,False
0.689,12,60,3,26,0.3157894737,0.9523809524,0.6842105263,0.04761904762,0.8,0.6976744186,0.4528301887,0.3592814371,0.634085213,0.3653239123,0.7128712871,15,0.1485148515,118.8118812,29.7029703,257.4257426,False,False
0.688,12,60,3,26,0.3157894737,0.9523809524,0.6842105263,0.04761904762,0.8,0.6976744186,0.4528301887,0.3592814371,0.634085213,0.3653239123,0.7128712871,15,0.1485148515,118.8118812,29.7029703,257.4257426,False,False
0.687,12,60,3,26,0.3157894737,0.9523809524,0.6842105263,0.04761904762,0.8,0.6976744186,0.4528301887,0.3592814371,0.634085213,0.3653239123,0.7128712871,15,0.1485148515,118.8118812,29.7029703,257.4257426,False,False
0.686,13,60,3,25,0.3421052632,0.9523809524,0.6578947368,0.04761904762,0.8125,0.7058823529,0.4814814815,0.3869047619,0.6472431078,0.3907127555,0.7227722772,16,0.1584158416,128.7128713,29.7029703,247.5247525,False,False
0.685,13,60,3,25,0.3421052632,0.9523809524,0.6578947368,0.04761904762,0.8125,0.7058823529,0.4814814815,0.3869047619,0.6472431078,0.3907127555,0.7227722772,16,0.1584158416,128.7128713,29.7029703,247.5247525,False,False
0.684,13,60,3,25,0.3421052632,0.9523809524,0.6578947368,0.04761904762,0.8125,0.7058823529,0.4814814815,0.3869047619,0.6472431078,0.3907127555,0.7227722772,16,0.1584158416,128.7128713,29.7029703,247.5247525,False,False
0.683,13,59,4,25,0.3421052632,0.9365079365,0.6578947368,0.06349206349,0.7647058824,0.7023809524,0.4727272727,0.3846153846,0.6393065998,0.3607444491,0.7128712871,17,0.1683168317,128.7128713,39.6039604,247.5247525,False,False
0.682,13,59,4,25,0.3421052632,0.9365079365,0.6578947368,0.06349206349,0.7647058824,0.7023809524,0.4727272727,0.3846153846,0.6393065998,0.3607444491,0.7128712871,17,0.1683168317,128.7128713,39.6039604,247.5247525,False,False
0.681,13,58,5,25,0.3421052632,0.9206349206,0.6578947368,0.07936507937,0.7222222222,0.6987951807,0.4642857143,0.3823529412,0.6313700919,0.3325931296,0.702970297,18,0.1782178218,128.7128713,49.5049505,247.5247525,False,False
0.68,13,57,6,25,0.3421052632,0.9047619048,0.6578947368,0.09523809524,0.6842105263,0.6951219512,0.4561403509,0.3801169591,0.623433584,0.3060142716,0.6930693069,19,0.1881188119,128.7128713,59.40594059,247.5247525,False,False
0.679,13,57,6,25,0.3421052632,0.9047619048,0.6578947368,0.09523809524,0.6842105263,0.6951219512,0.4561403509,0.3801169591,0.623433584,0.3060142716,0.6930693069,19,0.1881188119,128.7128713,59.40594059,247.5247525,False,False
0.678,13,57,6,25,0.3421052632,0.9047619048,0.6578947368,0.09523809524,0.6842105263,0.6951219512,0.4561403509,0.3801169591,0.623433584,0.3060142716,0.6930693069,19,0.1881188119,128.7128713,59.40594059,247.5247525,False,False
0.677,13,57,6,25,0.3421052632,0.9047619048,0.6578947368,0.09523809524,0.6842105263,0.6951219512,0.4561403509,0.3801169591,0.623433584,0.3060142716,0.6930693069,19,0.1881188119,128.7128713,59.40594059,247.5247525,False,False
0.676,13,57,6,25,0.3421052632,0.9047619048,0.6578947368,0.09523809524,0.6842105263,0.6951219512,0.4561403509,0.3801169591,0.623433584,0.3060142716,0.6930693069,19,0.1881188119,128.7128713,59.40594059,247.5247525,False,False
0.675,13,57,6,25,0.3421052632,0.9047619048,0.6578947368,0.09523809524,0.6842105263,0.6951219512,0.4561403509,0.3801169591,0.623433584,0.3060142716,0.6930693069,19,0.1881188119,128.7128713,59.40594059,247.5247525,False,False
0.674,14,57,6,24,0.3684210526,0.9047619048,0.6315789474,0.09523809524,0.7,0.7037037037,0.4827586207,0.4069767442,0.6365914787,0.3320918121,0.702970297,20,0.198019802,138.6138614,59.40594059,237.6237624,False,False
0.673,14,57,6,24,0.3684210526,0.9047619048,0.6315789474,0.09523809524,0.7,0.7037037037,0.4827586207,0.4069767442,0.6365914787,0.3320918121,0.702970297,20,0.198019802,138.6138614,59.40594059,237.6237624,False,False
0.672,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.671,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.67,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.669,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.668,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.667,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.666,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.665,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.664,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.663,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.662,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.661,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.66,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.659,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.658,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.657,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.656,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.655,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.654,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.653,15,56,7,23,0.3947368421,0.8888888889,0.6052631579,0.1111111111,0.6818181818,0.7088607595,0.5,0.4310344828,0.6418128655,0.3328762538,0.702970297,22,0.2178217822,148.5148515,69.30693069,227.7227723,False,False
0.652,15,56,7,23,0.3947368421,0.8888888889,0.6052631579,0.1111111111,0.6818181818,0.7088607595,0.5,0.4310344828,0.6418128655,0.3328762538,0.702970297,22,0.2178217822,148.5148515,69.30693069,227.7227723,False,False
0.651,15,56,7,23,0.3947368421,0.8888888889,0.6052631579,0.1111111111,0.6818181818,0.7088607595,0.5,0.4310344828,0.6418128655,0.3328762538,0.702970297,22,0.2178217822,148.5148515,69.30693069,227.7227723,False,False
0.65,15,55,8,23,0.3947368421,0.873015873,0.6052631579,0.126984127,0.652173913,0.7051282051,0.4918032787,0.4285714286,0.6338763576,0.3093034307,0.6930693069,23,0.2277227723,148.5148515,79.20792079,227.7227723,False,False
0.649,15,55,8,23,0.3947368421,0.873015873,0.6052631579,0.126984127,0.652173913,0.7051282051,0.4918032787,0.4285714286,0.6338763576,0.3093034307,0.6930693069,23,0.2277227723,148.5148515,79.20792079,227.7227723,False,False
0.648,15,55,8,23,0.3947368421,0.873015873,0.6052631579,0.126984127,0.652173913,0.7051282051,0.4918032787,0.4285714286,0.6338763576,0.3093034307,0.6930693069,23,0.2277227723,148.5148515,79.20792079,227.7227723,False,False
0.647,15,55,8,23,0.3947368421,0.873015873,0.6052631579,0.126984127,0.652173913,0.7051282051,0.4918032787,0.4285714286,0.6338763576,0.3093034307,0.6930693069,23,0.2277227723,148.5148515,79.20792079,227.7227723,False,False
0.646,15,55,8,23,0.3947368421,0.873015873,0.6052631579,0.126984127,0.652173913,0.7051282051,0.4918032787,0.4285714286,0.6338763576,0.3093034307,0.6930693069,23,0.2277227723,148.5148515,79.20792079,227.7227723,False,False
0.645,15,55,8,23,0.3947368421,0.873015873,0.6052631579,0.126984127,0.652173913,0.7051282051,0.4918032787,0.4285714286,0.6338763576,0.3093034307,0.6930693069,23,0.2277227723,148.5148515,79.20792079,227.7227723,False,False
0.644,15,55,8,23,0.3947368421,0.873015873,0.6052631579,0.126984127,0.652173913,0.7051282051,0.4918032787,0.4285714286,0.6338763576,0.3093034307,0.6930693069,23,0.2277227723,148.5148515,79.20792079,227.7227723,False,False
0.643,15,55,8,23,0.3947368421,0.873015873,0.6052631579,0.126984127,0.652173913,0.7051282051,0.4918032787,0.4285714286,0.6338763576,0.3093034307,0.6930693069,23,0.2277227723,148.5148515,79.20792079,227.7227723,False,False
0.642,15,55,8,23,0.3947368421,0.873015873,0.6052631579,0.126984127,0.652173913,0.7051282051,0.4918032787,0.4285714286,0.6338763576,0.3093034307,0.6930693069,23,0.2277227723,148.5148515,79.20792079,227.7227723,False,False
0.641,15,54,9,23,0.3947368421,0.8571428571,0.6052631579,0.1428571429,0.625,0.7012987013,0.4838709677,0.4261363636,0.6259398496,0.2866845283,0.6831683168,24,0.2376237624,148.5148515,89.10891089,227.7227723,False,False
0.64,15,54,9,23,0.3947368421,0.8571428571,0.6052631579,0.1428571429,0.625,0.7012987013,0.4838709677,0.4261363636,0.6259398496,0.2866845283,0.6831683168,24,0.2376237624,148.5148515,89.10891089,227.7227723,False,False
0.639,15,54,9,23,0.3947368421,0.8571428571,0.6052631579,0.1428571429,0.625,0.7012987013,0.4838709677,0.4261363636,0.6259398496,0.2866845283,0.6831683168,24,0.2376237624,148.5148515,89.10891089,227.7227723,False,False
0.638,15,54,9,23,0.3947368421,0.8571428571,0.6052631579,0.1428571429,0.625,0.7012987013,0.4838709677,0.4261363636,0.6259398496,0.2866845283,0.6831683168,24,0.2376237624,148.5148515,89.10891089,227.7227723,False,False
0.637,15,54,9,23,0.3947368421,0.8571428571,0.6052631579,0.1428571429,0.625,0.7012987013,0.4838709677,0.4261363636,0.6259398496,0.2866845283,0.6831683168,24,0.2376237624,148.5148515,89.10891089,227.7227723,False,False
0.636,15,54,9,23,0.3947368421,0.8571428571,0.6052631579,0.1428571429,0.625,0.7012987013,0.4838709677,0.4261363636,0.6259398496,0.2866845283,0.6831683168,24,0.2376237624,148.5148515,89.10891089,227.7227723,False,False
0.635,16,54,9,22,0.4210526316,0.8571428571,0.5789473684,0.1428571429,0.64,0.7105263158,0.5079365079,0.4519774011,0.6390977444,0.3122736616,0.6930693069,25,0.2475247525,158.4158416,89.10891089,217.8217822,False,False
0.634,16,54,9,22,0.4210526316,0.8571428571,0.5789473684,0.1428571429,0.64,0.7105263158,0.5079365079,0.4519774011,0.6390977444,0.3122736616,0.6930693069,25,0.2475247525,158.4158416,89.10891089,217.8217822,False,False
0.633,16,53,10,22,0.4210526316,0.8412698413,0.5789473684,0.1587301587,0.6153846154,0.7066666667,0.5,0.4494382022,0.6311612364,0.2906566509,0.6831683168,26,0.2574257426,158.4158416,99.00990099,217.8217822,False,False
0.632,16,52,11,22,0.4210526316,0.8253968254,0.5789473684,0.1746031746,0.5925925926,0.7027027027,0.4923076923,0.4469273743,0.6232247285,0.269769096,0.6732673267,27,0.2673267327,158.4158416,108.9108911,217.8217822,False,False
0.631,16,52,11,22,0.4210526316,0.8253968254,0.5789473684,0.1746031746,0.5925925926,0.7027027027,0.4923076923,0.4469273743,0.6232247285,0.269769096,0.6732673267,27,0.2673267327,158.4158416,108.9108911,217.8217822,False,False
0.63,16,52,11,22,0.4210526316,0.8253968254,0.5789473684,0.1746031746,0.5925925926,0.7027027027,0.4923076923,0.4469273743,0.6232247285,0.269769096,0.6732673267,27,0.2673267327,158.4158416,108.9108911,217.8217822,False,False
0.629,16,52,11,22,0.4210526316,0.8253968254,0.5789473684,0.1746031746,0.5925925926,0.7027027027,0.4923076923,0.4469273743,0.6232247285,0.269769096,0.6732673267,27,0.2673267327,158.4158416,108.9108911,217.8217822,False,False
0.628,16,52,11,22,0.4210526316,0.8253968254,0.5789473684,0.1746031746,0.5925925926,0.7027027027,0.4923076923,0.4469273743,0.6232247285,0.269769096,0.6732673267,27,0.2673267327,158.4158416,108.9108911,217.8217822,False,False
0.627,16,52,11,22,0.4210526316,0.8253968254,0.5789473684,0.1746031746,0.5925925926,0.7027027027,0.4923076923,0.4469273743,0.6232247285,0.269769096,0.6732673267,27,0.2673267327,158.4158416,108.9108911,217.8217822,False,False
0.626,16,52,11,22,0.4210526316,0.8253968254,0.5789473684,0.1746031746,0.5925925926,0.7027027027,0.4923076923,0.4469273743,0.6232247285,0.269769096,0.6732673267,27,0.2673267327,158.4158416,108.9108911,217.8217822,False,False
0.625,16,52,11,22,0.4210526316,0.8253968254,0.5789473684,0.1746031746,0.5925925926,0.7027027027,0.4923076923,0.4469273743,0.6232247285,0.269769096,0.6732673267,27,0.2673267327,158.4158416,108.9108911,217.8217822,False,False
0.624,16,52,11,22,0.4210526316,0.8253968254,0.5789473684,0.1746031746,0.5925925926,0.7027027027,0.4923076923,0.4469273743,0.6232247285,0.269769096,0.6732673267,27,0.2673267327,158.4158416,108.9108911,217.8217822,False,False
0.623,16,52,11,22,0.4210526316,0.8253968254,0.5789473684,0.1746031746,0.5925925926,0.7027027027,0.4923076923,0.4469273743,0.6232247285,0.269769096,0.6732673267,27,0.2673267327,158.4158416,108.9108911,217.8217822,False,False
0.622,17,52,11,21,0.4473684211,0.8253968254,0.5526315789,0.1746031746,0.6071428571,0.7123287671,0.5151515152,0.4722222222,0.6363826232,0.295196132,0.6831683168,28,0.2772277228,168.3168317,108.9108911,207.9207921,False,False
0.621,17,52,11,21,0.4473684211,0.8253968254,0.5526315789,0.1746031746,0.6071428571,0.7123287671,0.5151515152,0.4722222222,0.6363826232,0.295196132,0.6831683168,28,0.2772277228,168.3168317,108.9108911,207.9207921,False,False
0.62,18,52,11,20,0.4736842105,0.8253968254,0.5263157895,0.1746031746,0.6206896552,0.7222222222,0.5373134328,0.4972375691,0.649540518,0.3202474661,0.6930693069,29,0.2871287129,178.2178218,108.9108911,198.019802,False,False
0.619,18,52,11,20,0.4736842105,0.8253968254,0.5263157895,0.1746031746,0.6206896552,0.7222222222,0.5373134328,0.4972375691,0.649540518,0.3202474661,0.6930693069,29,0.2871287129,178.2178218,108.9108911,198.019802,False,False
0.618,18,52,11,20,0.4736842105,0.8253968254,0.5263157895,0.1746031746,0.6206896552,0.7222222222,0.5373134328,0.4972375691,0.649540518,0.3202474661,0.6930693069,29,0.2871287129,178.2178218,108.9108911,198.019802,False,False
0.617,18,52,11,20,0.4736842105,0.8253968254,0.5263157895,0.1746031746,0.6206896552,0.7222222222,0.5373134328,0.4972375691,0.649540518,0.3202474661,0.6930693069,29,0.2871287129,178.2178218,108.9108911,198.019802,False,False
0.616,18,51,12,20,0.4736842105,0.8095238095,0.5263157895,0.1904761905,0.6,0.7183098592,0.5294117647,0.4945054945,0.64160401,0.3002464071,0.6831683168,30,0.297029703,178.2178218,118.8118812,198.019802,False,False
0.615,18,51,12,20,0.4736842105,0.8095238095,0.5263157895,0.1904761905,0.6,0.7183098592,0.5294117647,0.4945054945,0.64160401,0.3002464071,0.6831683168,30,0.297029703,178.2178218,118.8118812,198.019802,False,False
0.614,18,51,12,20,0.4736842105,0.8095238095,0.5263157895,0.1904761905,0.6,0.7183098592,0.5294117647,0.4945054945,0.64160401,0.3002464071,0.6831683168,30,0.297029703,178.2178218,118.8118812,198.019802,False,False
0.613,18,51,12,20,0.4736842105,0.8095238095,0.5263157895,0.1904761905,0.6,0.7183098592,0.5294117647,0.4945054945,0.64160401,0.3002464071,0.6831683168,30,0.297029703,178.2178218,118.8118812,198.019802,False,False
0.612,18,51,12,20,0.4736842105,0.8095238095,0.5263157895,0.1904761905,0.6,0.7183098592,0.5294117647,0.4945054945,0.64160401,0.3002464071,0.6831683168,30,0.297029703,178.2178218,118.8118812,198.019802,False,False
0.611,18,51,12,20,0.4736842105,0.8095238095,0.5263157895,0.1904761905,0.6,0.7183098592,0.5294117647,0.4945054945,0.64160401,0.3002464071,0.6831683168,30,0.297029703,178.2178218,118.8118812,198.019802,False,False
0.61,18,51,12,20,0.4736842105,0.8095238095,0.5263157895,0.1904761905,0.6,0.7183098592,0.5294117647,0.4945054945,0.64160401,0.3002464071,0.6831683168,30,0.297029703,178.2178218,118.8118812,198.019802,False,False
0.609,19,51,12,19,0.5,0.8095238095,0.5,0.1904761905,0.6129032258,0.7285714286,0.5507246377,0.5191256831,0.6547619048,0.3251069607,0.6930693069,31,0.3069306931,188.1188119,118.8118812,188.1188119,False,False
0.608,19,51,12,19,0.5,0.8095238095,0.5,0.1904761905,0.6129032258,0.7285714286,0.5507246377,0.5191256831,0.6547619048,0.3251069607,0.6930693069,31,0.3069306931,188.1188119,118.8118812,188.1188119,False,False
0.607,20,51,12,18,0.5263157895,0.8095238095,0.4736842105,0.1904761905,0.625,0.7391304348,0.5714285714,0.5434782609,0.6679197995,0.3496990409,0.702970297,32,0.3168316832,198.019802,118.8118812,178.2178218,False,False
0.606,21,51,12,17,0.5526315789,0.8095238095,0.4473684211,0.1904761905,0.6363636364,0.75,0.5915492958,0.5675675676,0.6810776942,0.3740637283,0.7128712871,33,0.3267326733,207.9207921,118.8118812,168.3168317,False,False
0.605,21,51,12,17,0.5526315789,0.8095238095,0.4473684211,0.1904761905,0.6363636364,0.75,0.5915492958,0.5675675676,0.6810776942,0.3740637283,0.7128712871,33,0.3267326733,207.9207921,118.8118812,168.3168317,False,False
