threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.69,4,61,2,34,0.1052631579,0.9682539683,0.8947368421,0.03174603175,0.6666666667,0.6421052632,0.1818181818,0.1265822785,0.5367585631,0.1506652744,0.6435643564,6,0.05940594059,39.6039604,19.8019802,336.6336634,False,False
0.689,4,60,3,34,0.1052631579,0.9523809524,0.8947368421,0.04761904762,0.5714285714,0.6382978723,0.1777777778,0.1257861635,0.5288220551,0.1099522362,0.6336633663,7,0.06930693069,39.6039604,29.7029703,336.6336634,False,False
0.688,4,60,3,34,0.1052631579,0.9523809524,0.8947368421,0.04761904762,0.5714285714,0.6382978723,0.1777777778,0.1257861635,0.5288220551,0.1099522362,0.6336633663,7,0.06930693069,39.6039604,29.7029703,336.6336634,False,False
0.687,4,60,3,34,0.1052631579,0.9523809524,0.8947368421,0.04761904762,0.5714285714,0.6382978723,0.1777777778,0.1257861635,0.5288220551,0.1099522362,0.6336633663,7,0.06930693069,39.6039604,29.7029703,336.6336634,False,False
0.686,4,60,3,34,0.1052631579,0.9523809524,0.8947368421,0.04761904762,0.5714285714,0.6382978723,0.1777777778,0.1257861635,0.5288220551,0.1099522362,0.6336633663,7,0.06930693069,39.6039604,29.7029703,336.6336634,False,False
0.685,4,60,3,34,0.1052631579,0.9523809524,0.8947368421,0.04761904762,0.5714285714,0.6382978723,0.1777777778,0.1257861635,0.5288220551,0.1099522362,0.6336633663,7,0.06930693069,39.6039604,29.7029703,336.6336634,False,False
0.684,4,60,3,34,0.1052631579,0.9523809524,0.8947368421,0.04761904762,0.5714285714,0.6382978723,0.1777777778,0.1257861635,0.5288220551,0.1099522362,0.6336633663,7,0.06930693069,39.6039604,29.7029703,336.6336634,False,False
0.683,4,60,3,34,0.1052631579,0.9523809524,0.8947368421,0.04761904762,0.5714285714,0.6382978723,0.1777777778,0.1257861635,0.5288220551,0.1099522362,0.6336633663,7,0.06930693069,39.6039604,29.7029703,336.6336634,False,False
0.682,4,60,3,34,0.1052631579,0.9523809524,0.8947368421,0.04761904762,0.5714285714,0.6382978723,0.1777777778,0.1257861635,0.5288220551,0.1099522362,0.6336633663,7,0.06930693069,39.6039604,29.7029703,336.6336634,False,False
0.681,5,60,3,33,0.1315789474,0.9523809524,0.8684210526,0.04761904762,0.625,0.6451612903,0.2173913043,0.15625,0.5419799499,0.150607818,0.6435643564,8,0.07920792079,49.5049505,29.7029703,326.7326733,False,False
0.68,5,60,3,33,0.1315789474,0.9523809524,0.8684210526,0.04761904762,0.625,0.6451612903,0.2173913043,0.15625,0.5419799499,0.150607818,0.6435643564,8,0.07920792079,49.5049505,29.7029703,326.7326733,False,False
0.679,5,60,3,33,0.1315789474,0.9523809524,0.8684210526,0.04761904762,0.625,0.6451612903,0.2173913043,0.15625,0.5419799499,0.150607818,0.6435643564,8,0.07920792079,49.5049505,29.7029703,326.7326733,False,False
0.678,5,60,3,33,0.1315789474,0.9523809524,0.8684210526,0.04761904762,0.625,0.6451612903,0.2173913043,0.15625,0.5419799499,0.150607818,0.6435643564,8,0.07920792079,49.5049505,29.7029703,326.7326733,False,False
0.677,5,60,3,33,0.1315789474,0.9523809524,0.8684210526,0.04761904762,0.625,0.6451612903,0.2173913043,0.15625,0.5419799499,0.150607818,0.6435643564,8,0.07920792079,49.5049505,29.7029703,326.7326733,False,False
0.676,5,60,3,33,0.1315789474,0.9523809524,0.8684210526,0.04761904762,0.625,0.6451612903,0.2173913043,0.15625,0.5419799499,0.150607818,0.6435643564,8,0.07920792079,49.5049505,29.7029703,326.7326733,False,False
0.675,5,60,3,33,0.1315789474,0.9523809524,0.8684210526,0.04761904762,0.625,0.6451612903,0.2173913043,0.15625,0.5419799499,0.150607818,0.6435643564,8,0.07920792079,49.5049505,29.7029703,326.7326733,False,False
0.674,5,60,3,33,0.1315789474,0.9523809524,0.8684210526,0.04761904762,0.625,0.6451612903,0.2173913043,0.15625,0.5419799499,0.150607818,0.6435643564,8,0.07920792079,49.5049505,29.7029703,326.7326733,False,False
0.673,7,59,4,31,0.1842105263,0.9365079365,0.8157894737,0.06349206349,0.6363636364,0.6555555556,0.2857142857,0.2147239264,0.5603592314,0.1877232967,0.6534653465,11,0.1089108911,69.30693069,39.6039604,306.9306931,False,False
0.672,12,59,4,26,0.3157894737,0.9365079365,0.6842105263,0.06349206349,0.75,0.6941176471,0.4444444444,0.3571428571,0.6261487051,0.334738304,0.702970297,16,0.1584158416,118.8118812,39.6039604,257.4257426,False,False
0.671,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.67,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.669,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.668,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.667,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.666,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.665,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.664,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.663,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.662,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.661,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.66,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.659,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.658,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.657,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.656,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.655,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.654,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.653,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.652,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.651,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.65,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.649,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.648,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.647,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.646,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.645,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.644,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.643,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.642,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.641,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.64,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.639,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.638,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.637,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.636,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.635,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.634,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.633,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.632,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.631,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.63,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.629,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.628,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.627,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.626,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.625,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.624,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.623,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.622,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.621,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.62,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.619,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.618,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.617,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.616,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.615,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.614,14,58,5,24,0.3684210526,0.9206349206,0.6315789474,0.07936507937,0.7368421053,0.7073170732,0.4912280702,0.4093567251,0.6445279866,0.3583111268,0.7128712871,19,0.1881188119,138.6138614,49.5049505,237.6237624,False,False
0.613,14,57,6,24,0.3684210526,0.9047619048,0.6315789474,0.09523809524,0.7,0.7037037037,0.4827586207,0.4069767442,0.6365914787,0.3320918121,0.702970297,20,0.198019802,138.6138614,59.40594059,237.6237624,False,False
0.612,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.611,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.61,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.609,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.608,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.607,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.606,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.605,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.604,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.603,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.602,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.601,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.6,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.599,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.598,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.597,15,57,6,23,0.3947368421,0.9047619048,0.6052631579,0.09523809524,0.7142857143,0.7125,0.5084745763,0.4335260116,0.6497493734,0.3575217289,0.7128712871,21,0.2079207921,148.5148515,59.40594059,227.7227723,False,False
0.596,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.595,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.594,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.593,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.592,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.591,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.59,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.589,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.588,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.587,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.586,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.585,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.584,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.583,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.582,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.581,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.58,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.579,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.578,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.577,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.576,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
0.575,16,57,6,22,0.4210526316,0.9047619048,0.5789473684,0.09523809524,0.7272727273,0.7215189873,0.5333333333,0.4597701149,0.6629072682,0.3823909837,0.7227722772,22,0.2178217822,158.4158416,59.40594059,217.8217822,False,False
